film,name,result,gender,birthday
In Old Arizona,Warner Baxter,Winner,Male,1889
Thunderbolt,George Bancroft,Nominee,Male,1882
Alibi,Chester Morris,Nominee,Male,1901
The Valiant,Paul Muni,Nominee,Male,1895
The Patriot,Lewis Stone,Nominee,Male,1879
Coquette,Mary Pickford,Winner,Female,1892
Madame X,Ruth Chatterton,Nominee,Female,1892
The Barker,Betty Compson,Nominee,Female,1897
The Letter,Jeanne Eagels,Nominee,Female,1890
The Divine Lady,Corinne Griffith,Nominee,Female,1894
The Broadway Melody,Bessie Love,Nominee,Female,1898
The Divine Lady,Frank Lloyd,Winner,Male,1886
Madame X,Lionel Barrymore,Nominee,Male,1878
The Broadway Melody,Harry Beaumont,Nominee,Male,1888
In Old Arizona,Irving Cummings,Nominee,Male,1888
Drag,Frank Lloyd,Nominee,Male,1886
Weary River,Frank Lloyd,Nominee,Male,1886
The Patriot,Ernst Lubitsch,Nominee,Male,1892
Disraeli,George Arliss,Winner,Male,1868
The Green Goddess,George Arliss,Nominee,Male,1868
The Big House,Wallace Beery,Nominee,Male,1885
The Big Pond,Maurice Chevalier,Nominee,Male,1888
The Love Parade,Maurice Chevalier,Nominee,Male,1888
Bulldog Drummond,Ronald Colman,Nominee,Male,1891
Condemned,Ronald Colman,Nominee,Male,1891
The Rogue Song,Lawrence Tibbett,Nominee,Male,1896
The Divorcee,Norma Shearer,Winner,Female,1902
The Devil's Holiday,Nancy Carroll,Nominee,Female,1903
Sarah and Son,Ruth Chatterton,Nominee,Female,1892
Anna Christie,Greta Garbo,Nominee,Female,1905
Romance,Greta Garbo,Nominee,Female,1905
Their Own Desire,Norma Shearer,Nominee,Female,1902
The Trespasser,Gloria Swanson,Nominee,Female,1899
All Quiet on the Western Front,Lewis Milestone,Winner,Male,1895
Anna Christie,Clarence Brown,Nominee,Male,1890
Romance,Clarence Brown,Nominee,Male,1890
The Divorcee,Robert Z. Leonard,Nominee,Male,1889
The Love Parade,Ernst Lubitsch,Nominee,Male,1892
Hallelujah,King Vidor,Nominee,Male,1894
A Free Soul,Lionel Barrymore,Winner,Male,1878
Skippy,Jackie Cooper,Nominee,Male,1922
Cimarron,Richard Dix,Nominee,Male,1893
The Royal Family of Broadway,Fredric March,Nominee,Male,1897
The Front Page,Adolphe Menjou,Nominee,Male,1890
Min and Bill,Marie Dressler,Winner,Female,1868
Morocco,Marlene Dietrich,Nominee,Female,1901
Cimarron,Irene Dunne,Nominee,Female,1898
Holiday,Ann Harding,Nominee,Female,1901
A Free Soul,Norma Shearer,Nominee,Female,1902
Skippy,Norman Taurog,Winner,Male,1899
Cimarron,Wesley Ruggles,Nominee,Male,1889
A Free Soul,Clarence Brown,Nominee,Male,1890
The Front Page,Lewis Milestone,Nominee,Male,1895
Morocco,Josef Von Sternberg,Nominee,Male,1894
The Champ,Wallace Beery,Tie-winner,Male,1885
Dr. Jekyll and Mr. Hyde,Fredric March,Tie-winner,Male,1897
The Guardsman,Alfred Lunt,Nominee,Male,1892
The Sin of Madelon Claudet,Helen Hayes,Winner,Female,1900
Emma,Marie Dressler,Nominee,Female,1868
The Guardsman,Lynn Fontanne,Nominee,Female,1887
Bad Girl,Frank Borzage,Winner,Male,1894
The Champ,King Vidor,Nominee,Male,1894
Shanghai Express,Josef Von Sternberg,Nominee,Male,1894
The Private Life of Henry VIII,Charles Laughton,Winner,Male,1899
Berkeley Square,Leslie Howard,Nominee,Male,1893
I Am a Fugitive from a Chain Gang,Paul Muni,Nominee,Male,1895
Morning Glory,Katharine Hepburn,Winner,Female,1907
Lady for a Day,May Robson,Nominee,Female,1858
Cavalcade,Diana Wynyard,Nominee,Female,1906
Cavalcade,Frank Lloyd,Winner,Male,1886
Lady for a Day,Frank Capra,Nominee,Male,1897
Little Women,George Cukor,Nominee,Male,1899
It Happened One Night,Clark Gable,Winner,Male,1901
The Affairs of Cellini,Frank Morgan,Nominee,Male,1890
The Thin Man,William Powell,Nominee,Male,1892
It Happened One Night,Claudette Colbert,Winner,Female,1903
Of Human Bondage,Bette Davis,Nominee,Female,1908
One Night of Love,Grace Moore,Nominee,Female,1898
The Barretts of Wimpole Street,Norma Shearer,Nominee,Female,1902
It Happened One Night,Frank Capra,Winner,Male,1897
One Night of Love,Victor Schertzinger,Nominee,Male,1888
The Thin Man,W. S. Van Dyke,Nominee,Male,1889
The Informer,Victor McLaglen,Winner,Male,1886
Mutiny on the Bounty,Clark Gable,Nominee,Male,1901
Mutiny on the Bounty,Charles Laughton,Nominee,Male,1899
Black Fury,Paul Muni,Nominee,Male,1895
Mutiny on the Bounty,Franchot Tone,Nominee,Male,1905
Dangerous,Bette Davis,Winner,Female,1908
Escape Me Never,Elisabeth Bergner,Nominee,Female,1897
Private Worlds,Claudette Colbert,Nominee,Female,1903
Alice Adams,Katharine Hepburn,Nominee,Female,1907
Becky Sharp,Miriam Hopkins,Nominee,Female,1902
The Dark Angel,Merle Oberon,Nominee,Female,1911
The Informer,John Ford,Winner,Male,1894
Captain Blood,Michael Curtiz,Nominee,Male,1886
The Lives of a Bengal Lancer,Henry Hathaway,Nominee,Male,1898
Mutiny on the Bounty,Frank Lloyd,Nominee,Male,1886
The Story of Louis Pasteur,Paul Muni,Winner,Male,1895
Mr. Deeds Goes to Town,Gary Cooper,Nominee,Male,1901
Dodsworth,Walter Huston,Nominee,Male,1883
My Man Godfrey,William Powell,Nominee,Male,1892
San Francisco,Spencer Tracy,Nominee,Male,1900
The Great Ziegfeld,Luise Rainer,Winner,Female,1910
Theodora Goes Wild,Irene Dunne,Nominee,Female,1898
Valiant Is the Word for Carrie,Gladys George,Nominee,Female,1900
My Man Godfrey,Carole Lombard,Nominee,Female,1908
Romeo and Juliet,Norma Shearer,Nominee,Female,1902
Mr. Deeds Goes to Town,Frank Capra,Winner,Male,1897
Dodsworth,William Wyler,Nominee,Male,1902
The Great Ziegfeld,Robert Z. Leonard,Nominee,Male,1889
My Man Godfrey,Gregory La Cava,Nominee,Male,1892
San Francisco,W. S. Van Dyke,Nominee,Male,1889
Captains Courageous,Spencer Tracy,Winner,Male,1900
Conquest,Charles Boyer,Nominee,Male,1899
A Star Is Born,Fredric March,Nominee,Male,1897
Night Must Fall,Robert Montgomery,Nominee,Male,1904
The Life of Emile Zola,Paul Muni,Nominee,Male,1895
The Good Earth,Luise Rainer,Winner,Female,1910
The Awful Truth,Irene Dunne,Nominee,Female,1898
Camille,Greta Garbo,Nominee,Female,1905
A Star Is Born,Janet Gaynor,Nominee,Female,1906
Stella Dallas,Barbara Stanwyck,Nominee,Female,1907
The Awful Truth,Leo McCarey,Winner,Male,1896
The Good Earth,Sidney Franklin,Nominee,Male,1893
The Life of Emile Zola,William Dieterle,Nominee,Male,1893
Stage Door,Gregory La Cava,Nominee,Male,1892
A Star Is Born,William A. Wellman,Nominee,Male,1896
Boys Town,Spencer Tracy,Winner,Male,1900
Algiers,Charles Boyer,Nominee,Male,1899
Angels with Dirty Faces,James Cagney,Nominee,Male,1899
The Citadel,Robert Donat,Nominee,Male,1905
Pygmalion,Leslie Howard,Nominee,Male,1893
Jezebel,Bette Davis,Winner,Female,1908
White Banners,Fay Bainter,Nominee,Female,1891
Pygmalion,Wendy Hiller,Nominee,Female,1912
Marie Antoinette,Norma Shearer,Nominee,Female,1902
Three Comrades,Margaret Sullavan,Nominee,Female,1909
You Can't Take It with You,Frank Capra,Winner,Male,1897
Angels with Dirty Faces,Michael Curtiz,Nominee,Male,1886
Boys Town,Norman Taurog,Nominee,Male,1899
The Citadel,King Vidor,Nominee,Male,1894
Four Daughters,Michael Curtiz,Nominee,Male,1886
"Goodbye, Mr. Chips",Robert Donat,Winner,Male,1905
Gone with the Wind,Clark Gable,Nominee,Male,1901
Wuthering Heights,Laurence Olivier,Nominee,Male,1907
Babes in Arms,Mickey Rooney,Nominee,Male,1920
Mr. Smith Goes to Washington,James Stewart,Nominee,Male,1908
Gone with the Wind,Vivien Leigh,Winner,Female,1913
Dark Victory,Bette Davis,Nominee,Female,1908
Love Affair,Irene Dunne,Nominee,Female,1898
Ninotchka,Greta Garbo,Nominee,Female,1905
"Goodbye, Mr. Chips",Greer Garson,Nominee,Female,1904
Gone with the Wind,Victor Fleming,Winner,Male,1889
"Goodbye, Mr. Chips",Sam Wood,Nominee,Male,1883
Mr. Smith Goes to Washington,Frank Capra,Nominee,Male,1897
Stagecoach,John Ford,Nominee,Male,1894
Wuthering Heights,William Wyler,Nominee,Male,1902
The Philadelphia Story,James Stewart,Winner,Male,1908
The Great Dictator,Charlie Chaplin,Nominee,Male,1889
The Grapes of Wrath,Henry Fonda,Nominee,Male,1905
Abe Lincoln in Illinois,Raymond Massey,Nominee,Male,1896
Rebecca,Laurence Olivier,Nominee,Male,1907
Kitty Foyle,Ginger Rogers,Winner,Female,1911
The Letter,Bette Davis,Nominee,Female,1908
Rebecca,Joan Fontaine,Nominee,Female,1917
The Philadelphia Story,Katharine Hepburn,Nominee,Female,1907
Our Town,Martha Scott,Nominee,Female,1912
The Grapes of Wrath,John Ford,Winner,Male,1894
Kitty Foyle,Sam Wood,Nominee,Male,1883
